modifieddate,nombre,sinopsis,emision,fechasalida,image,categoria__nombre,genero__nombre,cantidadepisodios,promedio_puntuaciones_imdb,linkimdb
2023-10-05,Nejimaki Seirei Senki,"The mighty Katjvarna Empire is currently embroiled in a war with the neighboring Kiorka Republic. Within an unspecified corner of this empire, a certain young man was reluctantly preparing to take the High Grade Military Officer Exam owing to mysterious circumstances. His name is Ikta. As a man, Ikta abhors war, is slothful by nature, and worships the female form. At ... Read all",False,2016-07-01,portada/2022/08/20/Nejimaki_Seirei_Senki_MID.png,Anime,Military,13,7.4,https://www.imdb.com/title/tt5905350/
2023-10-05,Nejimaki Seirei Senki,"The mighty Katjvarna Empire is currently embroiled in a war with the neighboring Kiorka Republic. Within an unspecified corner of this empire, a certain young man was reluctantly preparing to take the High Grade Military Officer Exam owing to mysterious circumstances. His name is Ikta. As a man, Ikta abhors war, is slothful by nature, and worships the female form. At ... Read all",False,2016-07-01,portada/2022/08/20/Nejimaki_Seirei_Senki_MID.png,Anime,Adventure,13,7.4,https://www.imdb.com/title/tt5905350/
2023-10-05,Nejimaki Seirei Senki,"The mighty Katjvarna Empire is currently embroiled in a war with the neighboring Kiorka Republic. Within an unspecified corner of this empire, a certain young man was reluctantly preparing to take the High Grade Military Officer Exam owing to mysterious circumstances. His name is Ikta. As a man, Ikta abhors war, is slothful by nature, and worships the female form. At ... Read all",False,2016-07-01,portada/2022/08/20/Nejimaki_Seirei_Senki_MID.png,Anime,Action,13,7.4,https://www.imdb.com/title/tt5905350/
2023-10-05,Net-Juu no Susume,"A stressed office worker quits her job and begins spending all her time playing an MMORPG, becoming part of a tight-knit friend group that helps her rediscover the joy of living in the real world.",False,2017-10-01,portada/2022/08/20/Net-Juu_no_Susume_MID.jpg,Anime,Comedy,11,7.3,https://www.imdb.com/title/tt7662364/
2023-10-05,Net-Juu no Susume,"A stressed office worker quits her job and begins spending all her time playing an MMORPG, becoming part of a tight-knit friend group that helps her rediscover the joy of living in the real world.",False,2017-10-01,portada/2022/08/20/Net-Juu_no_Susume_MID.jpg,Anime,Game,11,7.3,https://www.imdb.com/title/tt7662364/
2023-10-05,Netoge no Yome wa Onnanoko ja Nai to Omotta,"Hideki Nishimura, who plays the game Legendary Age under the alias Rusian, swore off online marriages after confessing to a girl who claimed to be a guy in real-life. Two years later, the persistence of Ako, another Legendary Age player who is in the same guild as him, wore him down, and he agreed to an in-game marriage with her. When he finally meets up with the rest... Read all",False,2016-04-01,portada/2022/08/20/Netgame_no_Yome_wa_Onna_no_Ko_ja_nai_to_Omotta_MID.jpg,Anime,Ecchi,12,6.4,https://www.imdb.com/title/tt5643030/
2023-10-05,Netoge no Yome wa Onnanoko ja Nai to Omotta,"Hideki Nishimura, who plays the game Legendary Age under the alias Rusian, swore off online marriages after confessing to a girl who claimed to be a guy in real-life. Two years later, the persistence of Ako, another Legendary Age player who is in the same guild as him, wore him down, and he agreed to an in-game marriage with her. When he finally meets up with the rest... Read all",False,2016-04-01,portada/2022/08/20/Netgame_no_Yome_wa_Onna_no_Ko_ja_nai_to_Omotta_MID.jpg,Anime,Game,12,6.4,https://www.imdb.com/title/tt5643030/
2023-10-05,Netoge no Yome wa Onnanoko ja Nai to Omotta,"Hideki Nishimura, who plays the game Legendary Age under the alias Rusian, swore off online marriages after confessing to a girl who claimed to be a guy in real-life. Two years later, the persistence of Ako, another Legendary Age player who is in the same guild as him, wore him down, and he agreed to an in-game marriage with her. When he finally meets up with the rest... Read all",False,2016-04-01,portada/2022/08/20/Netgame_no_Yome_wa_Onna_no_Ko_ja_nai_to_Omotta_MID.jpg,Anime,Comedy,12,6.4,https://www.imdb.com/title/tt5643030/
2023-10-05,Netoge no Yome wa Onnanoko ja Nai to Omotta,"Hideki Nishimura, who plays the game Legendary Age under the alias Rusian, swore off online marriages after confessing to a girl who claimed to be a guy in real-life. Two years later, the persistence of Ako, another Legendary Age player who is in the same guild as him, wore him down, and he agreed to an in-game marriage with her. When he finally meets up with the rest... Read all",False,2016-04-01,portada/2022/08/20/Netgame_no_Yome_wa_Onna_no_Ko_ja_nai_to_Omotta_MID.jpg,Anime,Romance,12,6.4,https://www.imdb.com/title/tt5643030/
2023-10-05,Netoge no Yome wa Onnanoko ja Nai to Omotta,"Hideki Nishimura, who plays the game Legendary Age under the alias Rusian, swore off online marriages after confessing to a girl who claimed to be a guy in real-life. Two years later, the persistence of Ako, another Legendary Age player who is in the same guild as him, wore him down, and he agreed to an in-game marriage with her. When he finally meets up with the rest... Read all",False,2016-04-01,portada/2022/08/20/Netgame_no_Yome_wa_Onna_no_Ko_ja_nai_to_Omotta_MID.jpg,Anime,School,12,6.4,https://www.imdb.com/title/tt5643030/
2023-10-05,Netsuzou TRap,"Yuma and Hotaru have been friends since childhood, so it's only natural that when Yuma is nervous about her new boyfriend, she asks Hotaru for advice. But when Hotaru starts coming onto Yuma for what feels like more than just 'practice,' what does it mean? With boyfriends in the foreground but a secret, passionate tryst in the background, will Yuma and Hotaru try to f... Read all",False,2014-07-01,portada/2022/08/20/Netsuzou_TRap_MID.jpg,Anime,Yuri,12,5.0,https://www.imdb.com/title/tt7122440/
2023-10-05,Netsuzou TRap,"Yuma and Hotaru have been friends since childhood, so it's only natural that when Yuma is nervous about her new boyfriend, she asks Hotaru for advice. But when Hotaru starts coming onto Yuma for what feels like more than just 'practice,' what does it mean? With boyfriends in the foreground but a secret, passionate tryst in the background, will Yuma and Hotaru try to f... Read all",False,2014-07-01,portada/2022/08/20/Netsuzou_TRap_MID.jpg,Anime,Shoujo,12,5.0,https://www.imdb.com/title/tt7122440/
2023-10-05,Netsuzou TRap,"Yuma and Hotaru have been friends since childhood, so it's only natural that when Yuma is nervous about her new boyfriend, she asks Hotaru for advice. But when Hotaru starts coming onto Yuma for what feels like more than just 'practice,' what does it mean? With boyfriends in the foreground but a secret, passionate tryst in the background, will Yuma and Hotaru try to f... Read all",False,2014-07-01,portada/2022/08/20/Netsuzou_TRap_MID.jpg,Anime,Drama,12,5.0,https://www.imdb.com/title/tt7122440/
2023-10-05,New Game,Daily office lives of Aoba and her colleagues at the game development studio Eagle Jump.,False,2016-07-01,portada/2022/08/20/New_Game_MID.jpg,Anime,Comedy,25,7.3,https://www.imdb.com/title/tt5862798/
2023-10-05,New Game,Daily office lives of Aoba and her colleagues at the game development studio Eagle Jump.,False,2016-07-01,portada/2022/08/20/New_Game_MID.jpg,Anime,Life stories,25,7.3,https://www.imdb.com/title/tt5862798/
2023-10-05,NHK ni Youkoso!,This surreal dramedy follows Satou Tatsuhiro as he attempts to escape the evil machinations of the NHK.,False,2006-07-01,portada/2022/08/20/NHK_ni_Youkoso_MID.jpg,Anime,Romance,24,8.3,https://www.imdb.com/title/tt0857297/
2023-10-05,NHK ni Youkoso!,This surreal dramedy follows Satou Tatsuhiro as he attempts to escape the evil machinations of the NHK.,False,2006-07-01,portada/2022/08/20/NHK_ni_Youkoso_MID.jpg,Anime,Psychologic,24,8.3,https://www.imdb.com/title/tt0857297/
2023-10-05,NHK ni Youkoso!,This surreal dramedy follows Satou Tatsuhiro as he attempts to escape the evil machinations of the NHK.,False,2006-07-01,portada/2022/08/20/NHK_ni_Youkoso_MID.jpg,Anime,Drama,24,8.3,https://www.imdb.com/title/tt0857297/
2023-10-05,NHK ni Youkoso!,This surreal dramedy follows Satou Tatsuhiro as he attempts to escape the evil machinations of the NHK.,False,2006-07-01,portada/2022/08/20/NHK_ni_Youkoso_MID.jpg,Anime,Comedy,24,8.3,https://www.imdb.com/title/tt0857297/
2023-10-05,Night Wizard,,False,2007-10-01,portada/2022/08/20/Night_Wizard_MID.jpg,Anime,Fantasy,13,6.2,https://www.imdb.com/title/tt1143944/
2023-10-05,Night Wizard,,False,2007-10-01,portada/2022/08/20/Night_Wizard_MID.jpg,Anime,Adventure,13,6.2,https://www.imdb.com/title/tt1143944/
2023-10-05,Night Wizard,,False,2007-10-01,portada/2022/08/20/Night_Wizard_MID.jpg,Anime,Shounen,13,6.2,https://www.imdb.com/title/tt1143944/
2023-10-05,Night Wizard,,False,2007-10-01,portada/2022/08/20/Night_Wizard_MID.jpg,Anime,Magic,13,6.2,https://www.imdb.com/title/tt1143944/
2023-10-05,Nihon Chinbotsu,"An ordinary family is put to the test as a series of massive earthquakes throw Japan into total mayhem. From director Masaaki Yuasa (Devilman Crybaby), the first anime adaptation of the bestselling science fiction novel by Sakyo Komatsu.",False,2020-07-01,portada/2022/08/20/Nihon_Chinbotsu_MID.jpg,Anime,Science Fiction,10,6.4,https://www.imdb.com/title/tt12031040/
2023-10-05,Nihon Chinbotsu,"An ordinary family is put to the test as a series of massive earthquakes throw Japan into total mayhem. From director Masaaki Yuasa (Devilman Crybaby), the first anime adaptation of the bestselling science fiction novel by Sakyo Komatsu.",False,2020-07-01,portada/2022/08/20/Nihon_Chinbotsu_MID.jpg,Anime,Drama,10,6.4,https://www.imdb.com/title/tt12031040/
2023-10-05,Nijuu-Mensou no Musume,"Chiko is the daughter of the wealthy Mikamo family who has to live with her aunt and uncle after her parents passed away. Because her aunt wants to inherit the Mikamo family's wealth, she gives Chiko poisoned food. One day, however, she's kidnapped by the Nijuu Mensou (20 Faces) and decides to join his clan.",False,2008-04-01,portada/2022/08/20/Nijuu-Mensou_no_Musume_MID.jpg,Anime,Adventure,22,7.1,https://www.imdb.com/title/tt1216165/
2023-10-05,Nijuu-Mensou no Musume,"Chiko is the daughter of the wealthy Mikamo family who has to live with her aunt and uncle after her parents passed away. Because her aunt wants to inherit the Mikamo family's wealth, she gives Chiko poisoned food. One day, however, she's kidnapped by the Nijuu Mensou (20 Faces) and decides to join his clan.",False,2008-04-01,portada/2022/08/20/Nijuu-Mensou_no_Musume_MID.jpg,Anime,Mystery,22,7.1,https://www.imdb.com/title/tt1216165/
2023-10-05,Nijuu-Mensou no Musume,"Chiko is the daughter of the wealthy Mikamo family who has to live with her aunt and uncle after her parents passed away. Because her aunt wants to inherit the Mikamo family's wealth, she gives Chiko poisoned food. One day, however, she's kidnapped by the Nijuu Mensou (20 Faces) and decides to join his clan.",False,2008-04-01,portada/2022/08/20/Nijuu-Mensou_no_Musume_MID.jpg,Anime,Drama,22,7.1,https://www.imdb.com/title/tt1216165/
2023-10-05,Nijuu-Mensou no Musume,"Chiko is the daughter of the wealthy Mikamo family who has to live with her aunt and uncle after her parents passed away. Because her aunt wants to inherit the Mikamo family's wealth, she gives Chiko poisoned food. One day, however, she's kidnapped by the Nijuu Mensou (20 Faces) and decides to join his clan.",False,2008-04-01,portada/2022/08/20/Nijuu-Mensou_no_Musume_MID.jpg,Anime,Action,22,7.1,https://www.imdb.com/title/tt1216165/
2023-10-05,Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu,A group of adventurers who had all been betrayed and expelled from their own parties decide to come together as their own party.,False,2023-01-03,portada/2023/05/10/Ningen_Fushin_no_Boukensha-tachi_ga_Sekai_wo_Sukuu_you_desu_MID.jpeg,Anime,Fantasy,11,6.0,https://www.imdb.com/title/tt15237164/
2023-10-05,Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu,A group of adventurers who had all been betrayed and expelled from their own parties decide to come together as their own party.,False,2023-01-03,portada/2023/05/10/Ningen_Fushin_no_Boukensha-tachi_ga_Sekai_wo_Sukuu_you_desu_MID.jpeg,Anime,Action,11,6.0,https://www.imdb.com/title/tt15237164/
2023-10-05,Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu,A group of adventurers who had all been betrayed and expelled from their own parties decide to come together as their own party.,False,2023-01-03,portada/2023/05/10/Ningen_Fushin_no_Boukensha-tachi_ga_Sekai_wo_Sukuu_you_desu_MID.jpeg,Anime,Adventure,11,6.0,https://www.imdb.com/title/tt15237164/
2023-10-05,Ninja Scroll,"The year is 1614 AD. Two warring ninja clans, each supporting a son of Hidetada Tokugawa as the next shogun, send ten representatives each to fight to the death for the possession Tokugawa government for the winning clan for the next thousand years.",False,2005-04-01,portada/2022/08/20/Ninja_Scroll_MID.JPG,Anime,Fantasy,14,7.8,https://www.imdb.com/title/tt0856348/
2023-10-05,Ninja Scroll,"The year is 1614 AD. Two warring ninja clans, each supporting a son of Hidetada Tokugawa as the next shogun, send ten representatives each to fight to the death for the possession Tokugawa government for the winning clan for the next thousand years.",False,2005-04-01,portada/2022/08/20/Ninja_Scroll_MID.JPG,Anime,Romance,14,7.8,https://www.imdb.com/title/tt0856348/
2023-10-05,Ninja Scroll,"The year is 1614 AD. Two warring ninja clans, each supporting a son of Hidetada Tokugawa as the next shogun, send ten representatives each to fight to the death for the possession Tokugawa government for the winning clan for the next thousand years.",False,2005-04-01,portada/2022/08/20/Ninja_Scroll_MID.JPG,Anime,Historical,14,7.8,https://www.imdb.com/title/tt0856348/
2023-10-05,Ninja Scroll,"The year is 1614 AD. Two warring ninja clans, each supporting a son of Hidetada Tokugawa as the next shogun, send ten representatives each to fight to the death for the possession Tokugawa government for the winning clan for the next thousand years.",False,2005-04-01,portada/2022/08/20/Ninja_Scroll_MID.JPG,Anime,Samurai,14,7.8,https://www.imdb.com/title/tt0856348/
2023-10-05,Ninja Scroll,"The year is 1614 AD. Two warring ninja clans, each supporting a son of Hidetada Tokugawa as the next shogun, send ten representatives each to fight to the death for the possession Tokugawa government for the winning clan for the next thousand years.",False,2005-04-01,portada/2022/08/20/Ninja_Scroll_MID.JPG,Anime,Action,14,7.8,https://www.imdb.com/title/tt0856348/
